,places,latandlong
1,Doctor Phone,"45.469991, 9.207082"
2,Phonemi,"45.451450, 9.204327"
3,Milano,"45.478771, 9.186033"
4,Genova,"44.394044, 8.958185"
5,Ventimiglia,"43.795112, 7.563436"
6,Torino,"45.079486, 7.704458"
7,Savona,"44.306276, 8.481562"
8,Del Buono,"44.307208, 8.482031"
9,Seppia,"44.393906, 8.958207"
